                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4493,                0.82778,                0.94549,                      0,                      0,                      0,                      0,                      0,                 1405.3,                      0,              0.0033326,              0.0033326,              0.0033326
                      2,                  1.415,                0.78513,                0.93534,                      0,                      0,                      0,                      0,                      0,                   1413,                      0,               0.006402,               0.006402,               0.006402
                      3,                 1.4193,                0.78731,                0.93495,                      0,                      0,                      0,                      0,                      0,                 1408.6,                      0,              0.0092073,              0.0092073,              0.0092073
                      4,                  1.424,                0.79195,                0.93527,                      0,                      0,                      0,                      0,                      0,                   1404,                      0,               0.008812,               0.008812,               0.008812
                      5,                 1.4037,                0.77697,                0.93129,                      0,                      0,                      0,                      0,                      0,                 1421.3,                      0,               0.008812,               0.008812,               0.008812
                      6,                 1.3881,                0.76467,                0.92784,                      0,                      0,                      0,                      0,                      0,                 1461.8,                      0,               0.008416,               0.008416,               0.008416
                      7,                 1.3698,                0.75067,                0.92322,                      0,                      0,                      0,                      0,                      0,                   1469,                      0,                0.00802,                0.00802,                0.00802
                      8,                 1.3577,                0.74141,                0.92059,                      0,                      0,                      0,                      0,                      0,                 1479.4,                      0,               0.007624,               0.007624,               0.007624
                      9,                 1.3472,                0.73313,                0.91872,                      0,                      0,                      0,                      0,                      0,                 1495.4,                      0,               0.007228,               0.007228,               0.007228
                     10,                 1.3371,                0.72622,                0.91682,                      0,                      0,                      0,                      0,                      0,                   1503,                      0,               0.006832,               0.006832,               0.006832
                     11,                 1.3288,                0.71961,                0.91455,                      0,                      0,                      0,                      0,                      0,                 1509.2,                      0,               0.006436,               0.006436,               0.006436
                     12,                 1.3184,                0.71209,                 0.9126,                      0,                      0,                      0,                      0,                      0,                 1517.9,                      0,                0.00604,                0.00604,                0.00604
                     13,                 1.3106,                0.70593,                0.91003,                      0,                      0,                      0,                      0,                      0,                 1523.8,                      0,               0.005644,               0.005644,               0.005644
                     14,                 1.3023,                0.69931,                0.90925,                      0,                      0,                      0,                      0,                      0,                 1527.5,                      0,               0.005248,               0.005248,               0.005248
                     15,                  1.296,                0.69462,                0.90704,                      0,                      0,                      0,                      0,                      0,                 1530.9,                      0,               0.004852,               0.004852,               0.004852
                     16,                 1.2726,                0.67766,                0.90983,                      0,                      0,                      0,                      0,                      0,                 1528.9,                      0,               0.004456,               0.004456,               0.004456
                     17,                 1.2582,                0.66672,                0.90603,                      0,                      0,                      0,                      0,                      0,                   1529,                      0,                0.00406,                0.00406,                0.00406
                     18,                 1.2486,                0.66066,                0.90424,                      0,                      0,                      0,                      0,                      0,                 1527.9,                      0,               0.003664,               0.003664,               0.003664
                     19,                  1.237,                0.65198,                 0.9015,                      0,                      0,                      0,                      0,                      0,                   1527,                      0,               0.003268,               0.003268,               0.003268
                     20,                 1.2268,                0.64524,                0.89937,                      0,                      0,                      0,                      0,                      0,                 1526.5,                      0,               0.002872,               0.002872,               0.002872
                     21,                 1.2172,                0.63858,                0.89711,                      0,                      0,                      0,                      0,                      0,                 1527.2,                      0,               0.002476,               0.002476,               0.002476
                     22,                 1.2079,                0.63159,                0.89517,                      0,                      0,                      0,                      0,                      0,                 1527.2,                      0,                0.00208,                0.00208,                0.00208
                     23,                 1.1944,                0.62308,                0.89242,                      0,                      0,                      0,                      0,                      0,                 1527.7,                      0,               0.001684,               0.001684,               0.001684
                     24,                 1.1868,                0.61733,                0.89126,                      0,                      0,                      0,                      0,                      0,                 1529.6,                      0,               0.001288,               0.001288,               0.001288
                     25,                 1.1753,                 0.6097,                0.88889,                      0,                      0,                      0,                      0,                      0,                 1531.5,                      0,               0.000892,               0.000892,               0.000892
