                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3006,                0.86447,                 0.9213,                0.82583,                0.69608,                0.78552,                0.43377,                 1.0861,                0.70698,                0.80302,              0.0033326,              0.0033326,              0.0033326
                      2,                 1.3085,                0.83252,                0.92029,                0.86642,                0.73811,                0.81585,                0.46249,                 1.0499,                0.68489,                0.79379,               0.006402,               0.006402,               0.006402
                      3,                 1.3384,                 0.8517,                0.92843,                0.86088,                0.71606,                0.80564,                0.46101,                 1.0561,                0.72442,                0.79404,              0.0092073,              0.0092073,              0.0092073
                      4,                 1.3342,                0.85233,                0.92938,                0.87676,                0.73307,                0.82577,                0.47384,                 1.0225,                0.64044,                0.78911,               0.008812,               0.008812,               0.008812
                      5,                 1.3116,                0.83182,                0.92388,                0.86854,                0.73614,                 0.8172,                0.46013,                 1.0025,                0.63843,                0.78328,               0.008812,               0.008812,               0.008812
                      6,                 1.2816,                0.80381,                0.91812,                0.89728,                0.75451,                0.83684,                0.50295,                0.96138,                0.62616,                0.77908,               0.008416,               0.008416,               0.008416
                      7,                 1.2626,                0.78605,                0.91353,                0.90273,                0.75157,                0.84014,                 0.5026,                0.94738,                0.58156,                0.77868,                0.00802,                0.00802,                0.00802
                      8,                 1.2434,                0.77077,                0.91004,                0.90715,                0.76564,                0.84937,                0.51571,                 0.9339,                0.52984,                0.77509,               0.007624,               0.007624,               0.007624
                      9,                 1.2354,                0.76048,                0.90762,                0.91939,                0.76712,                0.85677,                0.52278,                0.91988,                 0.5298,                 0.7723,               0.007228,               0.007228,               0.007228
                     10,                 1.2216,                0.74787,                 0.9052,                0.92013,                0.77497,                0.85902,                0.53353,                0.90939,                0.52543,                0.77305,               0.006832,               0.006832,               0.006832
                     11,                 1.2076,                0.73544,                0.90147,                0.91478,                0.77007,                 0.8566,                0.52595,                0.90603,                0.51152,                0.77018,               0.006436,               0.006436,               0.006436
                     12,                 1.1991,                0.72771,                0.89997,                0.92388,                0.77521,                0.86248,                0.53402,                0.89113,                0.50005,                0.76969,                0.00604,                0.00604,                0.00604
                     13,                 1.1963,                0.72186,                0.89971,                  0.928,                0.77935,                0.86653,                0.54029,                0.88674,                0.48905,                0.76802,               0.005644,               0.005644,               0.005644
                     14,                 1.1833,                 0.7121,                0.89646,                0.92572,                0.78642,                0.86954,                0.54596,                0.87572,                0.49012,                0.76681,               0.005248,               0.005248,               0.005248
                     15,                 1.1771,                0.70503,                0.89536,                0.92663,                0.78172,                0.86886,                0.54301,                0.87295,                0.48309,                0.76666,               0.004852,               0.004852,               0.004852
                     16,                 1.1645,                0.69826,                0.89359,                0.92504,                0.77469,                0.86765,                0.53641,                0.88524,                0.47671,                0.76756,               0.004456,               0.004456,               0.004456
                     17,                 1.1534,                0.68883,                0.89212,                0.92683,                0.78574,                 0.8686,                0.54684,                 0.8783,                0.47292,                0.76709,                0.00406,                0.00406,                0.00406
                     18,                  1.144,                0.67733,                0.89004,                0.92546,                0.78041,                0.86698,                0.53788,                0.89052,                0.47345,                0.76742,               0.003664,               0.003664,               0.003664
                     19,                 1.1351,                0.66977,                0.88764,                 0.9256,                0.78104,                0.86905,                0.53856,                0.88857,                0.47274,                0.76689,               0.003268,               0.003268,               0.003268
                     20,                 1.1251,                0.65864,                 0.8855,                0.92174,                 0.7781,                0.86805,                0.53591,                0.88634,                 0.4722,                0.76675,               0.002872,               0.002872,               0.002872
                     21,                 1.1145,                0.65203,                0.88315,                0.91957,                0.77986,                0.86903,                0.53449,                0.88333,                0.46985,                 0.7669,               0.002476,               0.002476,               0.002476
                     22,                  1.108,                0.64241,                0.88116,                 0.9194,                0.78352,                0.87111,                0.53773,                0.87748,                0.46472,                0.76623,                0.00208,                0.00208,                0.00208
                     23,                 1.1005,                0.63426,                0.87919,                0.92319,                0.78418,                0.87246,                0.54025,                0.87466,                0.46321,                0.76583,               0.001684,               0.001684,               0.001684
                     24,                 1.0896,                0.62652,                0.87747,                0.92323,                0.78618,                0.87287,                0.54308,                0.87207,                0.46042,                0.76535,               0.001288,               0.001288,               0.001288
                     25,                 1.0791,                0.61703,                0.87579,                0.92614,                0.78772,                0.87444,                 0.5469,                0.86732,                0.45801,                0.76467,               0.000892,               0.000892,               0.000892
