                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.7246,                 5.5484,                 2.6809,                      0,                      0,                      0,                      0,                 2.9487,                 5.2251,                 2.5634,                      0,                      0,                      0
                      2,                 2.6244,                 5.5411,                 2.9669,                      0,                      0,                      0,                      0,                  2.925,                 5.2517,                  2.588,             1.1429e-06,             1.1429e-06,             1.1429e-06
                      3,                 3.2121,                 5.9964,                 3.6303,                      0,                      0,                      0,                      0,                 2.8945,                  5.256,                 2.5919,             2.1915e-06,             2.1915e-06,             2.1915e-06
                      4,                 3.4374,                 5.5349,                 3.3924,                      0,                      0,                      0,                      0,                 2.9558,                 5.2787,                 2.5968,             3.1459e-06,             3.1459e-06,             3.1459e-06
                      5,                 2.7416,                  5.712,                 2.8695,                      0,                      0,                      0,                      0,                 2.9496,                 5.2718,                 2.5928,              4.006e-06,              4.006e-06,              4.006e-06
                      6,                 3.4262,                 6.0329,                 3.6711,                      0,                      0,                      0,                      0,                 2.9463,                 5.2568,                 2.5865,             4.7719e-06,             4.7719e-06,             4.7719e-06
                      7,                 2.4775,                 5.4938,                 2.5497,                      0,                      0,                      0,                      0,                 3.0057,                 5.2638,                  2.607,             5.4435e-06,             5.4435e-06,             5.4435e-06
                      8,                 3.1119,                 5.8639,                 2.8397,                      0,                      0,                      0,                      0,                 3.0025,                 5.2636,                 2.5999,             6.0209e-06,             6.0209e-06,             6.0209e-06
                      9,                 3.0699,                 5.7656,                 2.9921,                      0,                      0,                      0,                      0,                 3.0025,                 5.2636,                 2.5999,             6.5041e-06,             6.5041e-06,             6.5041e-06
                     10,                 2.5746,                 5.5285,                 2.5499,                      0,                      0,                      0,                      0,                 2.9956,                 5.2448,                 2.5806,              6.893e-06,              6.893e-06,              6.893e-06
                     11,                 2.5069,                 5.8047,                  2.747,                      0,                      0,                      0,                      0,                 2.9956,                 5.2448,                 2.5806,             7.1876e-06,             7.1876e-06,             7.1876e-06
                     12,                 2.9666,                 5.6755,                 3.0921,                      0,                      0,                      0,                      0,                 2.9617,                 5.2247,                 2.5584,              7.388e-06,              7.388e-06,              7.388e-06
                     13,                 2.6889,                  5.474,                 2.7058,                      0,                      0,                      0,                      0,                 2.9617,                 5.2247,                 2.5584,             7.4941e-06,             7.4941e-06,             7.4941e-06
                     14,                 2.9897,                 5.4563,                 2.9328,                      0,                      0,                      0,                      0,                 2.9632,                 5.2006,                 2.5276,              7.506e-06,              7.506e-06,              7.506e-06
                     15,                 3.0611,                 5.5113,                 3.3823,                      0,                      0,                      0,                      0,                 2.9632,                 5.2006,                 2.5276,             7.4237e-06,             7.4237e-06,             7.4237e-06
                     16,                 2.8432,                    6.4,                 3.3272,                      0,                      0,                      0,                      0,                 2.9266,                 5.2026,                 2.4739,             7.2471e-06,             7.2471e-06,             7.2471e-06
                     17,                 3.0528,                 6.3206,                 3.6109,                      0,                      0,                      0,                      0,                 2.9266,                 5.2026,                 2.4739,             6.9763e-06,             6.9763e-06,             6.9763e-06
                     18,                 3.1839,                 6.2579,                 3.1407,                      0,                      0,                      0,                      0,                 2.9183,                 5.1952,                 2.4125,             6.6112e-06,             6.6112e-06,             6.6112e-06
                     19,                 3.4722,                 6.0796,                 3.6544,                      0,                      0,                      0,                      0,                 2.9183,                 5.1952,                 2.4125,             6.1518e-06,             6.1518e-06,             6.1518e-06
                     20,                 3.5311,                 6.2996,                 3.3544,                      0,                      0,                      0,                      0,                 2.9418,                 5.1914,                 2.4131,             5.5982e-06,             5.5982e-06,             5.5982e-06
                     21,                 3.1449,                  6.416,                  3.448,                      0,                      0,                      0,                      0,                 2.9418,                 5.1914,                 2.4131,             4.9504e-06,             4.9504e-06,             4.9504e-06
                     22,                 3.3535,                 6.3565,                 3.5896,                      0,                      0,                      0,                      0,                 2.9026,                 5.1816,                 2.3817,             4.2083e-06,             4.2083e-06,             4.2083e-06
                     23,                 3.2308,                 6.3746,                 3.2903,                      0,                      0,                      0,                      0,                 2.9026,                 5.1816,                 2.3817,              3.372e-06,              3.372e-06,              3.372e-06
                     24,                 3.6921,                 6.2014,                 3.6586,                      0,                      0,                      0,                      0,                 2.9026,                 5.1816,                 2.3817,             2.4414e-06,             2.4414e-06,             2.4414e-06
                     25,                 3.4264,                 6.1136,                 3.4828,                      0,                      0,                      0,                      0,                 2.8994,                 5.1733,                 2.3365,             1.4166e-06,             1.4166e-06,             1.4166e-06
