-1.852593736214737e-10, -3.9580069758441825e-10
0.0074604744791918, 0.0169300052335208
0.0111057909034566, 0.0338600110217553
0.0112756334310657, 0.0507900169512178
0.0187361087749624, 0.0677200224252115
0.0261965837637654, 0.0816356496424966
0.0336570584475458, 0.0926653725058377
0.0411175332291911, 0.0983087084822258
0.0485780080859109, 0.1008091916827475
0.0560384830363787, 0.1004237699852261
0.0634989584509186, 0.0947804345889357
0.0666347483298502, 0.095679752024817
0.0673141168253119, 0.1008091919224421
0.0747745922481471, 0.1008091921237588
0.082235067278342, 0.0974093917558717
0.0905447529097107, 0.0917660561060428
0.1054657023496132, 0.0861227205589862
0.1297153913496536, 0.0734228368293135
0.1615953978424975, 0.0557219874629944
0.2063582479448653, 0.0331486467265125
0.2511210977231651, 0.0069185578794757
0.2970728428998519, -0.0203988008259876
0.3492961694930408, -0.0429721410965428
0.4215357109556401, -0.0655454810621509
0.5049596743074756, -0.0891466118697062
0.5944853756484122, -0.1173632855563926
0.7047066615212627, -0.145579958305704
0.827131422639757, -0.1726403651567287
0.9614199742579402, -0.1952137006026948
1.1063960021131842, -0.2218292042203865
1.2607007696287384, -0.2487611333313908
1.4322916993150636, -0.271334465018959
1.6149097891637836, -0.2980784378799421
1.803289932104996, -0.3262951009748008
1.9972622863805367, -0.3545117625220409
2.2082849105331275, -0.3784293053295434
2.4266767993788303, -0.4025443155132029
2.6504910585381496, -0.430760970361997
2.886011849900781, -0.4545500337895791
3.129162961478022, -0.4787935126238448
3.38281913183339, -0.5070101622261239
3.642498406077664, -0.5397828718793102
3.9059928383185145, -0.5718442152016263
4.174569955325496, -0.6000608573189753
4.449340019209726, -0.6376465683282774
4.730472874976344, -0.6771498676551475
5.021431417388484, -0.7166531636852699
5.31875276823954, -0.7609694665653337
5.619889279017115, -0.8040605071138386
5.925768787088734, -0.8435637934150307
6.231648297155346, -0.8830670754730924
6.540415121365612, -0.9247544086039144
6.853755098465722, -0.9699010131247802
7.1670950731441865, -1.0099776559270444
7.480435052689994, -1.049480922909541
7.793775039640839, -1.088984187798293
8.10711503047163, -1.123289019352268
8.426909024037592, -1.1571489475646977
8.755169964225951, -1.1910088717137646
9.090473071481975, -1.230195693673452
9.426194495374192, -1.269698939146158
9.761915920724212, -1.309202181860189
10.112061361942922, -1.3432500425480292
10.466270432881789, -1.3825058437027526
10.82437329077367, -1.4276523993069288
11.182476167753704, -1.4672151020275714
11.54431557593805, -1.5095447444518115
11.910061357342844, -1.5547602836557597
12.29054566971596, -1.605550144302181
12.671029989350648, -1.656340001562043
13.051775369743272, -1.7073273242491829
13.439720183293543, -1.7637604953198676
13.835817400840446, -1.8171102885165915
14.23997581423435, -1.8682260583396897
14.665222963138191, -1.924659196431593
15.115946446966142, -1.98430416339646
15.588359412142866, -2.04683501803282
16.088211324139326, -2.114554760086824
16.618974514797625, -2.1856147981858096
17.17490265708026, -2.259560718997021
17.76428027872936, -2.338567046962447
18.38117233904089, -2.42104214069978
19.01907450607488, -2.507114476781952
19.683056859578965, -2.603050695555865
20.366061519166845, -2.702584146543383
21.06543707266109, -2.804163636463134
21.796563707715315, -2.905743092950161
22.542466621132583, -3.014773986593785
23.2998150078996, -3.1276400301891227
24.075704465876488, -3.240506032090213
24.87707026607503, -3.35337199870261
25.694611978674583, -3.467334723365292
26.53018531209328, -3.5858439468089705
27.39208419207437, -3.708335804143829
28.26819950267279, -3.8337135267646376
29.15599620800759, -3.96350926852524
30.049227853009857, -4.089193823585888
30.94985391309462, -4.211992456633979
31.86749247781145, -4.330501459144938
32.790735867363296, -4.449010429218711
33.717794434129765, -4.566037175162141
34.65035402207865, -4.6789027794997295
35.58291361203244, -4.787400258889166
36.521861162540766, -4.896233171087706
37.47680220218915, -5.009098678138329
38.431743275049314, -5.121964152961074
39.39128269969402, -5.236568752091443
40.36114480748423, -5.355077477728145
41.33100681792048, -5.4782111862043
42.30086882999229, -5.602363138611577
43.27073088870264, -5.7265150635089554
44.246877149674624, -5.85542045237371
45.221560887078766, -5.985215612392853
46.19142299101694, -6.115010742455348
47.1548310143883, -6.239923846491196
48.11723255922859, -6.3662001664216
49.079634113621694, -6.495995190471555
50.04203566779066, -6.620779721687266
51.00443719824816, -6.747184411168873
51.96683869306843, -6.876979325428227
52.9360339342247, -7.006774194142883
53.90274767358606, -7.136569049560212
54.86514941193201, -7.266363892887536
55.82755101305262, -7.396158670126282
56.789952623448215, -7.52344344271114
57.752354257647085, -7.647594878881076
58.71475589958067, -7.777142129174831
59.680645550981296, -7.906936772328781
60.650507569838126, -8.036731376485209
61.62036976276783, -8.177574614867996
62.5902319650129, -8.315888815345103
63.56010675400519, -8.451317108455845
64.53742947129756, -8.581111574018639
65.5032689666843, -8.713801421349539
66.45766298356088, -8.84896316641321
67.39022286519713, -8.973114302393196
68.30279484405047, -9.094241572987066
69.19664330239397, -9.212482967380003
70.06205896917095, -9.3253475446824
70.90663752274119, -9.441364466472365
71.73161817177646, -9.559082466614214
72.51496849685162, -9.666303779544863
73.28530716072201, -9.773525108870668
74.04420043871838, -9.88022304185187
74.78278805571333, -9.981801091469569
